10039.1, 8439.64, 8439.64, 30.2011
9724.4, 8372.73, 8372.73, 30.2011
9250.43, 7952.55, 7948.67, 30.2011
9183.34, 7909.07, 7894.1, 30.2011
9959.28, 8587.86, 8498.51, 30.2011
8640.14, 7227.2, 7223.34, 30.2011
9415.66, 7904.79, 7900.93, 30.2011
9162.7, 7700.48, 7696.6, 30.2011
9115.39, 7854.46, 7795.32, 30.2011
9911.34, 8589.83, 8499.81, 30.2011
7721.05, 6700.68, 6696.82, 30.2011
8528.69, 7467.94, 7449.3, 30.2011
8617.44, 7449.09, 7400.76, 30.2011
8773.27, 7704.65, 7645.5, 30.2011
9649.63, 8480.03, 8312.64, 30.2011
7148.23, 6495.6, 6484.36, 30.2011
7955.76, 7262.84, 7244.21, 30.2011
8044.15, 7391.51, 7343.19, 30.2011
8318.5, 7625.83, 7547.71, 30.2011
9194.86, 8481.79, 8304.81, 30.2011
7026.25, 6505.45, 6494.22, 30.2011
7833.78, 7272.52, 7253.88, 30.2011
7922.17, 7401.37, 7353.05, 30.2011
8196.51, 7635.51, 7557.39, 30.2011
9072.88, 8491.38, 8314.48, 30.2011
9477.28, 7877.79, 7877.79, 30.2011
8408.15, 7056.48, 7056.48, 30.2011
7856.4, 6558.51, 6554.64, 30.2011
7532.03, 6257.76, 6242.79, 30.2011
7496.36, 6124.95, 6035.59, 30.2011
8078.59, 6665.65, 6661.79, 30.2011
8099.72, 6588.85, 6584.99, 30.2011
7768.98, 6306.75, 6302.87, 30.2011
7464.39, 6203.45, 6144.32, 30.2011
7448.73, 6127.22, 6037.19, 30.2011
7159.53, 6139.17, 6135.3, 30.2011
7212.78, 6152.03, 6133.39, 30.2011
7223.75, 6055.39, 6007.07, 30.2011
7122.3, 6053.68, 5994.53, 30.2011
7187.05, 6017.45, 5850.05, 30.2011
6586.82, 5934.18, 5922.94, 30.2011
6639.96, 5947.04, 5928.4, 30.2011
6650.56, 5997.92, 5949.6, 30.2011
6667.63, 5974.96, 5896.85, 30.2011
6732.38, 6019.31, 5842.33, 30.2011
6465.16, 5944.37, 5933.13, 30.2011
6518.3, 5957.04, 5938.41, 30.2011
6528.9, 6008.11, 5959.78, 30.2011
6545.97, 5984.97, 5906.85, 30.2011
6610.73, 6029.22, 5852.33, 30.2011
9491.62, 7892.13, 7892.13, 30.2011
8398.34, 7046.67, 7046.67, 30.2011
7844.09, 6546.21, 6542.33, 30.2011
7511.49, 6237.22, 6222.25, 30.2011
7449.83, 6078.42, 5989.06, 30.2011
8092.93, 6679.99, 6676.13, 30.2011
8089.91, 6579.04, 6575.17, 30.2011
7756.67, 6294.45, 6290.57, 30.2011
7443.85, 6182.91, 6123.78, 30.2011
7402.2, 6080.69, 5990.66, 30.2011
7173.88, 6153.51, 6149.65, 30.2011
7202.97, 6142.22, 6123.58, 30.2011
7211.45, 6043.09, 5994.77, 30.2011
7101.76, 6033.14, 5973.99, 30.2011
7140.52, 5970.92, 5803.53, 30.2011
6601.16, 5948.52, 5937.28, 30.2011
6630.14, 5937.22, 5918.59, 30.2011
6638.26, 5985.62, 5937.29, 30.2011
6647.09, 5954.42, 5876.31, 30.2011
